Police_Region,LGA_crime,2012,2013,2014,2015,2016,2017,2018,2019,2020
1 North West Metro, Moreland,0.3375,-0.17194570135746606,0.27560911710767616,0.23123839830283743,0.21564195298372513,-0.34102564102564104,0.22596754057428214,-0.19002728851401637,-0.005421890884445951
1 North West Metro, Maribyrnong,0.24395061728395062,-0.19938532462543218,-0.14173815740395374,0.14353448275862069,0.1301528485409912,-0.2991735537190083,0.23013164310092638,-0.01401643305944901,0.2886666666666667
1 North West Metro, Melbourne,0.14854183701281004,-0.010958411928500854,-0.09704231433506044,0.12622232213105541,0.36925411968777105,-0.1330778075891146,0.03355404438081604,0.008989282009911259,-0.025409491810163796
1 North West Metro, Melton,0.15142455153007386,-0.017478152309612985,0.1306532663316583,0.15090973956475204,0.10607225211375865,-0.14128924701305917,0.0004938271604938272,0.12496957897298613,0.1365679534637758
1 North West Metro, Darebin,0.04354207436399217,0.15135608048993876,0.4278695846359982,0.20219244823386115,0.5561548223350253,-0.49158620689655175,0.055478980013783596,-0.07234539089848308,0.28377153218495016
1 North West Metro, Moonee Valley,0.6249162759544541,-0.39865996649916247,0.0861244019138756,0.20705024311183146,0.296969696969697,-0.42244094488188977,0.006412825651302605,-0.08641462401329456,-0.009027777777777777
1 North West Metro, Hobsons Bay,1.1726694915254237,-0.4758539458186101,0.09031733116354759,-0.1583134447096261,-0.010163749294184076,-0.2656826568265683,-0.0673758865248227,0.14485981308411214,-1.1839622641509433
1 North West Metro, Nillumbik,-0.0182648401826484,0.6108786610878661,-0.05791505791505792,1.4710743801652892,0.6472945891783567,-0.9436936936936937,-0.6191950464396285,0.06329113924050633,-0.19166666666666668
1 North West Metro, Brimbank,0.5201931518876207,-0.08684759916492693,-0.6733362331448456,0.45819397993311034,0.08348348348348349,-0.6597791236195226,0.7590154550658271,0.7038834951456311,-0.186222558667676
1 North West Metro, Hume,0.1986970684039088,0.007406101216716628,0.1862607338017174,0.24050449405624819,0.31370558375634516,-0.31901915334878617,0.05400108873162766,0.03672440254330191,0.04409263378254612
1 North West Metro, Whittlesea,0.11867725443272055,0.014764522039012825,0.029326532977860205,0.01553419758605275,0.26451865635099403,-0.20132127955493742,0.056781099073228036,0.0418705035971223,0.01393784043575777
1 North West Metro, Yarra,0.20338266384778012,0.001855976243504083,0.23086344151867727,0.03450834879406308,0.4180410636149445,-0.23580645161290323,0.29226583754372326,-0.08138351983723296,0.20447482908638906
1 North West Metro, Wyndham,0.11478442728442728,-0.10153429602888087,0.019113352800637112,0.09469235145899374,0.07943606457970136,-0.10772950295100618,0.030428091773922774,0.12664041994750655,0.002049341845984078
1 North West Metro, Banyule,0.3527454242928453,0.8424657534246576,0.47540983606557374,0.0509683995922528,0.459896983075791,-0.02877697841726619,-0.23524229074889869,-0.08633093525179857,-1.1
2 Eastern, Towong,1.5909090909090908,0.8095238095238095,-3.0952380952380953,0.8260869565217391,0.21951219512195122,0.2857142857142857,0.26666666666666666,1.9333333333333333,0.14285714285714285
2 Eastern, Indigo,0.0948905109489051,-0.18543046357615894,-0.2047244094488189,0.26842105263157895,-0.25102880658436216,0.34523809523809523,-0.22435897435897437,0.4380952380952381,0.06451612903225806
2 Eastern, Knox,1.1254801536491676,0.07545164718384698,0.21803127874885003,0.15402843601895735,1.0967937084089534,-0.4993215739484396,-0.25776173285198556,0.5346756152125279,-0.06060606060606061
2 Eastern, Latrobe,3.1064814814814814,1.35,19.7,9.121212121212121,4.019662921348314,-4.083916083916084,2.079734219269103,0.5697674418604651,-1.2651933701657458
2 Eastern, Yarra Ranges,0.45067497403946,-0.15703275529865124,0.28142589118198874,0.06254392129304287,0.5509536784741145,-0.44613511868533173,-0.13748079877112135,0.47735993860322334,0.4303534303534304
2 Eastern, Mansfield,0.03225806451612903,0.21787709497206703,0.7983193277310925,-0.362962962962963,0.9861111111111112,0.10655737704918032,-0.8797814207650273,-0.09183673469387756,0.19063545150501673
2 Eastern, Maroondah,0.39603960396039606,0.20638455827765403,0.22865853658536586,-0.049937578027465665,0.5492402926280248,-0.3076923076923077,-0.3268581081081081,0.07800751879699248,-0.26322115384615385
2 Eastern, Mitchell,0.11336982017200939,0.021367521367521368,0.11882716049382716,0.4330508474576271,0.3736120182887002,-0.15252707581227437,-0.04372759856630824,0.07993292342090554,0.05512820512820513
2 Eastern, Moira,-0.43866171003717475,0.5173913043478261,-0.48205128205128206,0.11170212765957446,1.3383838383838385,0.4879518072289157,0.8,3.032520325203252,-3.4183673469387754
2 Eastern, Monash,0.017189079878665317,0.10159700985389059,0.02072538860103627,0.21164021164021163,0.41640104317589105,-0.1831510356062369,0.01702127659574468,0.3133383010432191,0.4137254901960784
2 Eastern, Wodonga,0.30013642564802184,-0.4504283965728274,0.24685138539042822,0.21779859484777517,-0.1379703534777651,-0.10252808988764045,-0.06158833063209076,0.6238532110091743,-0.3540587219343696
2 Eastern, Whitehorse,0.1747527084314649,0.09008264462809917,-0.04510942384993301,0.03433658329800763,0.19345037137069548,0.043898398674765325,-0.08704318936877077,0.4074221867517957,-0.025051124744376277
2 Eastern, Murrindindi,0.2396694214876033,0.7289719626168224,-0.14516129032258066,-0.049689440993788817,0.18627450980392157,-0.005494505494505495,0.10245901639344263,0.36666666666666664,0.5698924731182796
2 Eastern, Wellington,1.46684350132626,-0.2318840579710145,0.44933920704845814,0.29017857142857145,0.9860335195530726,-2.199261992619926,0.4722222222222222,1.2465373961218837,0.13010204081632654
2 Eastern, South Gippsland,0.18840579710144928,-0.11527377521613832,0.024193548387096774,0.023076923076923078,0.6803519061583577,-0.678391959798995,0.07480314960629922,0.8686567164179104,-0.15976331360946747
2 Eastern, Strathbogie,0.2191780821917808,-0.04878048780487805,-0.2185430463576159,0.12101910828025478,0.6593406593406593,-0.3228346456692913,0.0125,0.05223880597014925,0.16822429906542055
2 Eastern, Wangaratta,0.2079646017699115,-0.27358490566037735,0.04716981132075472,-0.21352313167259787,0.4053452115812918,-0.11877394636015326,-0.17167381974248927,0.24489795918367346,-8.615384615384615
2 Eastern, Alpine,0.34782608695652173,0.45,-1.1805555555555556,1.0675675675675675,-0.6040268456375839,0.7166666666666667,0.9021739130434783,0.4024390243902439,-0.08074534161490683
2 Eastern, Manningham,0.17391304347826086,0.2050163576881134,0.016666666666666666,0.1661721068249258,0.3400560224089636,-0.15411764705882353,-0.2782608695652174,0.2326829268292683,-0.2864583333333333
2 Eastern, Boroondara,0.4595355383532723,0.023476523476523476,-0.12827586206896552,0.10081223124701386,0.46135552913198574,-0.5497709287796751,-0.08122424955856386,0.3152114222954421,-0.43103448275862066
2 Eastern, East Gippsland,0.33399602385685884,0.8416666666666667,-0.32051282051282054,0.3824027072758037,-0.06967213114754098,-0.2294776119402985,0.2911764705882353,0.9634146341463414,0.09832134292565947
2 Eastern, Greater Shepparton,-0.2176039119804401,0.4281524926686217,0.76,-0.22982456140350876,1.4253859348198972,-0.8070539419087137,0.5638766519823789,0.3103448275862069,-0.5500878734622144
2 Eastern, Bass Coast,0.4273356401384083,0.23461538461538461,0.04436860068259386,-0.10166919575113809,0.15878378378378377,-0.14533622559652928,-0.2925531914893617,0.1769464105156724,0.1920353982300885
2 Eastern, Baw Baw,0.35899731423455683,0.07314897413024085,0.061946902654867256,0.1777032690695725,0.295407813570939,-0.11231884057971014,0.2986526946107784,0.3191027496382055,0.056375838926174496
2 Eastern, Benalla,-1.032258064516129,4.344827586206897,-1.75,-0.36,3.542372881355932,5.375,-2.0816326530612246,7.909090909090909,0.33980582524271846
3 Southern Metro, Frankston,0.7011930585683297,0.11312007417709782,-0.08469945355191257,0.18520820385332504,0.9123831775700935,-1.4671052631578947,0.5270150575730735,-0.32706766917293234,-0.31024531024531027
3 Southern Metro, Port Phillip,0.22277416889568208,-0.02562969509500663,0.13115468409586056,0.3766839378238342,0.3027604630454141,-0.3932971907343519,0.10310463779225756,-0.06454352441613588,0.5992990654205608
3 Southern Metro, Stonnington,0.18967540086038326,0.0731824747231584,-0.11840465309513917,0.28959700093720714,0.47092436974789914,-0.46298302636330807,0.17656436827421285,0.4789297658862876,0.027446300715990454
3 Southern Metro, Glen Eira,0.1104887983706721,0.054104477611940295,-0.16598192276088744,0.3632286995515695,0.20082737871380218,-0.11343075852470424,-0.1518473406414941,0.27648183556405354,0.34443783462224864
3 Southern Metro, Bayside,0.5868544600938967,-0.0117096018735363,-0.1669902912621359,0.28008157715839566,0.34306569343065696,-0.27445255474452557,-0.09159261790840738,0.2871287128712871,0.1781021897810219
3 Southern Metro, Greater Dandenong,0.2644964394710071,0.20791494388659185,-0.11725846407927333,0.3706062149770759,0.46983898101417926,-0.5464199029126213,0.15598779557589626,0.2909005186232909,3.0693069306930694
3 Southern Metro, Casey,0.10743905503895451,0.029261072526471595,0.08775469033689731,0.19247692174963332,0.22954528316114922,-0.22421685023601773,0.06063487419543593,0.05555144611287817,0.061101710847903744
3 Southern Metro, Cardinia,0.10302766281855805,0.12592947949148478,-0.1385455590686979,0.19323557237464523,0.13345971563981043,-0.21387163561076605,0.046881629189647854,0.13551955748715921,0.14623816641753862
3 Southern Metro, Kingston,0.36227123416236506,-0.07995791688584955,-0.08377801494130203,0.4390363815142576,0.21913236929922136,-0.4549763033175355,0.34818825489379424,0.16539115646258504,-0.18871725990597715
3 Southern Metro, Mornington Peninsula,0.15150267599835324,0.07083876575402,0.06522609043617447,0.19433719433719435,0.36410826844642197,-0.2831743278404163,-0.16440422322775264,0.2906458797327394,-0.42156074014481093
4 Western, Campaspe,1.8172043010752688,-0.7732558139534884,1.84,0.02197802197802198,2.9096385542168677,-155.0,-48.0,3.08,-6.966666666666667
4 Western, Southern Grampians,0.5363636363636364,-0.7830188679245284,1.77,-1.0,-4.82051282051282,-inf,11.545454545454545,4.611111111111111,-3.111111111111111
4 Western, Hindmarsh,27.0,3.0,4.625,-0.4166666666666667,-3.0416666666666665,-0.6515151515151515,0.3108108108108108,0.4482758620689655,14.0
4 Western, Swan Hill,0.4528301886792453,1.75,-3.0476190476190474,0.2978723404255319,40.0,-0.7755102040816326,-0.09195402298850575,-0.8272727272727273,0.45689655172413796
4 Western, Buloke,-0.4838709677419355,1.065217391304348,0.1320754716981132,0.06896551724137931,0.4090909090909091,0.13924050632911392,-1.0909090909090908,-1.0,-1.9090909090909092
4 Western, Warrnambool,0.0,0.22802197802197802,0.24836601307189543,0.6195652173913043,1.4135021097046414,0.4831804281345566,0.8741496598639455,-0.9528301886792453,-0.7982954545454546
4 Western, West Wimmera,-0.4520547945205479,0.13333333333333333,0.2558139534883721,-0.0625,-0.13513513513513514,-0.4186046511627907,-0.0625,-0.08695652173913043,-0.06896551724137931
4 Western, Ballarat,0.0,-0.04393564356435643,-0.3662420382165605,0.7648562300319489,0.3686293913904008,-0.26899063475546303,-0.47528916929547843,0.4022935779816514,-0.8336025848142165
4 Western, Ararat,1.7837837837837838,-0.6666666666666666,-1.1,1.3452380952380953,-0.42574257425742573,4.090909090909091,-0.3076923076923077,-0.9591836734693877,2.074380165289256
4 Western, Surf Coast,0.2037037037037037,-0.27507163323782235,-0.0015479876160990713,0.237017310252996,-0.07976190476190476,-0.10997732426303855,-0.13038674033149172,0.1037344398340249,0.14992389649923896
4 Western, Queenscliffe,-4.75,0.6909090909090909,-0.90625,-1.4054054054054055,7.5,0.06666666666666667,-1.0869565217391304,-0.09302325581395349,-0.07246376811594203
4 Western, Central Goldfields,0.6962962962962963,0.39603960396039606,-0.08695652173913043,0.6212121212121212,1.218978102189781,-2.5245901639344264,1.85,3.0,0.9222222222222223
4 Western, Northern Grampians,1.5833333333333333,-0.32222222222222224,-0.13592233009708737,-0.8571428571428571,-1.6891891891891893,1.7735849056603774,0.896551724137931,-0.0,36.0
4 Western, Hepburn,0.2653061224489796,-0.15736040609137056,-0.18518518518518517,0.6,0.7591623036649214,-0.6634615384615384,-0.31693989071038253,0.7577639751552795,-0.875
4 Western, Loddon,-0.11764705882352941,6.2727272727272725,5.4,4.222222222222222,2.5555555555555554,1.7058823529411764,15.833333333333334,1.5454545454545454,-0.7241379310344828
4 Western, Macedon Ranges,0.1668496158068057,0.08739076154806492,0.09817351598173515,0.04767184035476718,0.11562782294489611,-0.04883227176220807,0.06217616580310881,0.099644128113879,0.23481781376518218
4 Western, Greater Geelong,0.28808446455505277,0.02473246135552913,0.34602233872806015,0.07333076032419915,0.4811449341208542,-0.24391030811421197,-0.16966620519920012,0.07169473841108959,0.018724696356275303
4 Western, Greater Bendigo,0.3136125654450262,0.19736842105263158,0.06506506506506507,0.08499743983614952,0.6714709622721492,-0.4018640350877193,0.27384615384615385,0.3439024390243902,-0.16834303864478561
4 Western, Golden Plains,0.1238390092879257,0.03430079155672823,0.12104283054003724,0.1554192229038855,0.16401273885350318,-0.266304347826087,0.01818181818181818,-0.039735099337748346,-0.07020872865275142
4 Western, Glenelg,6.173913043478261,-3.25,-5.142857142857143,5.242424242424242,3.972972972972973,1.955223880597015,7.607142857142857,7.285714285714286,-0.06
4 Western, Mildura,0.17917304747320062,-0.0881057268722467,0.2134251290877797,0.050119331742243436,0.8187250996015937,-0.5929752066115702,1.9866310160427807,0.022813688212927757,-5.6075949367088604
4 Western, Gannawarra,-0.4666666666666667,-0.35714285714285715,1.75,14.5,1.1290322580645162,-23.5,-3.260869565217391,-1.4415584415584415,-0.7971014492753623
4 Western, Corangamite,-0.375,1.45,-0.2571428571428571,-0.5,-7.290322580645161,0.7272727272727273,2.3943661971830985,0.12295081967213115,-1.4431818181818181
4 Western, Moorabool,0.3722943722943723,0.14326647564469913,-0.07164634146341463,0.2155425219941349,0.43614718614718617,-0.34805194805194806,0.037815126050420166,-0.18659217877094972,0.4708939708939709
4 Western, Colac-Otway,0.9029126213592233,-1.218045112781955,0.8229166666666666,0.9393939393939394,1.9090909090909092,-0.9411764705882353,-1.5555555555555556,0.3,0.77
4 Western, Mount Alexander,-0.5082872928176796,-0.05154639175257732,0.18503937007874016,0.16723549488054607,0.7623762376237624,-0.92,-0.35023041474654376,0.9282700421940928,-0.592
4 Western, Moyne,0.7007299270072993,-0.8031496062992126,0.43209876543209874,-0.7974683544303798,0.5753424657534246,-0.4642857142857143,-0.39361702127659576,1.2,0.38666666666666666
4 Western, Horsham,2.176470588235294,-0.8023255813953488,4.2592592592592595,9.0,-1.0108695652173914,-305.0,-0.0,-5.543478260869565,1.6734693877551021
4 Western, Pyrenees,0.38613861386138615,0.8717948717948718,0.27522935779816515,0.06818181818181818,0.26277372262773724,-0.8095238095238095,3.4,0.6068376068376068,-0.47058823529411764
4 Western, Yarriambiack,0.125,0.9365079365079365,0.24074074074074073,-1.2857142857142858,-0.18072289156626506,-0.423728813559322,0.7692307692307693,1.7619047619047619,-1.3673469387755102
